x/c,(v/V)^2
0.5,0
1.25,0.546
2.5,0.933
5,1.237
7.5,1.45
10,1.498
15,1.52
20,1.51
25,1.484
30,1.45
40,1.369
50,1.279
60,1.206
70,1.132
80,1.049
90,0.945
95,0.872
100,0
